timescale,pval,comparison,shed,iteration,hierarchy
4hr,0.34485900301641437,Drainage Area,FB,17,Drainage Area
daily,0.4370375119568086,Drainage Area,FB,17,Drainage Area
hourly,0.21095587006625172,Drainage Area,FB,17,Drainage Area
30mins,0.6970101050605831,Drainage Area,FB,18,Drainage Area
4hr,0.5308937227275159,Drainage Area,FB,18,Drainage Area
daily,0.3479990744620114,Drainage Area,FB,18,Drainage Area
hourly,0.5718732885530026,Drainage Area,FB,18,Drainage Area
30mins,0.13090826342437512,Drainage Area,FB,19,Drainage Area
4hr,0.28593350968272946,Drainage Area,FB,19,Drainage Area
daily,0.10254932231029124,Drainage Area,FB,19,Drainage Area
hourly,0.14342625574549714,Drainage Area,FB,19,Drainage Area
30mins,0.19838797084025062,Drainage Area,FB,20,Drainage Area
4hr,0.16468119135283246,Drainage Area,FB,20,Drainage Area
daily,0.1347874579904135,Drainage Area,FB,20,Drainage Area
hourly,0.31572375812868236,Drainage Area,FB,20,Drainage Area
30mins,0.7970532406695445,Drainage Area,FB,21,Drainage Area
4hr,0.5611755289837036,Drainage Area,FB,21,Drainage Area
daily,0.07989187547662839,Drainage Area,FB,21,Drainage Area
hourly,0.7877640069835814,Drainage Area,FB,21,Drainage Area
30mins,0.9388671688606898,Drainage Area,FB,22,Drainage Area
4hr,0.6932519171786871,Drainage Area,FB,22,Drainage Area
daily,0.03934501147165805,Drainage Area,FB,22,Drainage Area
hourly,0.8680718765508297,Drainage Area,FB,22,Drainage Area
30mins,0.6215212647969095,Drainage Area,FB,23,Drainage Area
4hr,0.37093737502686,Drainage Area,FB,23,Drainage Area
daily,0.45692685958801343,Drainage Area,FB,23,Drainage Area
hourly,0.6264424390042466,Drainage Area,FB,23,Drainage Area
30mins,0.5130632083552086,Drainage Area,FB,24,Drainage Area
4hr,0.5580897118003313,Drainage Area,FB,24,Drainage Area
daily,0.09981066436637873,Drainage Area,FB,24,Drainage Area
hourly,0.5188262243538295,Drainage Area,FB,24,Drainage Area
30mins,0.1482504548360895,Drainage Area,FB,25,Drainage Area
4hr,0.047428413136580506,Drainage Area,FB,25,Drainage Area
daily,0.0655653483473025,Drainage Area,FB,25,Drainage Area
hourly,0.1265006737306311,Drainage Area,FB,25,Drainage Area
30mins,0.7473667241730557,Drainage Area,FB,26,Drainage Area
4hr,0.8128440920229336,Drainage Area,FB,26,Drainage Area
daily,0.43255433427283174,Drainage Area,FB,26,Drainage Area
hourly,0.7629393897758635,Drainage Area,FB,26,Drainage Area
30mins,0.5342103941986505,Drainage Area,FB,27,Drainage Area
4hr,0.6271790394772141,Drainage Area,FB,27,Drainage Area
daily,0.13423491140001556,Drainage Area,FB,27,Drainage Area
hourly,0.5266992896910768,Drainage Area,FB,27,Drainage Area
30mins,0.0349071006122552,Drainage Area,FB,28,Drainage Area
4hr,0.05696659083649295,Drainage Area,FB,28,Drainage Area
daily,0.13174997807476158,Drainage Area,FB,28,Drainage Area
hourly,0.02607325521516978,Drainage Area,FB,28,Drainage Area
30mins,0.9485983752586754,Drainage Area,FB,29,Drainage Area
4hr,0.8925406926457485,Drainage Area,FB,29,Drainage Area
daily,0.5444124293685232,Drainage Area,FB,29,Drainage Area
hourly,0.9393267508184638,Drainage Area,FB,29,Drainage Area
30mins,0.3632116408397708,Drainage Area,FB,30,Drainage Area
4hr,0.3275653616302,Drainage Area,FB,30,Drainage Area
daily,0.10406874511862466,Drainage Area,FB,30,Drainage Area
hourly,0.253614228396837,Drainage Area,FB,30,Drainage Area
30mins,0.5922767946847751,Drainage Area,FB,31,Drainage Area
4hr,0.5090365885487403,Drainage Area,FB,31,Drainage Area
daily,0.1565265544264203,Drainage Area,FB,31,Drainage Area
hourly,0.7494329288999441,Drainage Area,FB,31,Drainage Area
30mins,0.3987974376464233,Drainage Area,FB,32,Drainage Area
4hr,0.22387620369197767,Drainage Area,FB,32,Drainage Area
daily,0.10064613375598358,Drainage Area,FB,32,Drainage Area
hourly,0.3061119114045288,Drainage Area,FB,32,Drainage Area
30mins,0.7642645064470747,Drainage Area,FB,33,Drainage Area
4hr,0.5766252156874577,Drainage Area,FB,33,Drainage Area
daily,0.02560876642416598,Drainage Area,FB,33,Drainage Area
hourly,0.6724322205923788,Drainage Area,FB,33,Drainage Area
30mins,0.579816196585391,Drainage Area,FB,34,Drainage Area
4hr,0.4998850363895597,Drainage Area,FB,34,Drainage Area
daily,0.05103876603262864,Drainage Area,FB,34,Drainage Area
hourly,0.5551187066327504,Drainage Area,FB,34,Drainage Area
30mins,0.9408686200364491,Drainage Area,FB,35,Drainage Area
4hr,0.7518941491219593,Drainage Area,FB,35,Drainage Area
daily,0.1937875914244567,Drainage Area,FB,35,Drainage Area
hourly,0.9064952348234683,Drainage Area,FB,35,Drainage Area
30mins,0.4507857025363803,Drainage Area,FB,36,Drainage Area
4hr,0.35471093860153796,Drainage Area,FB,36,Drainage Area
daily,0.29916307639503603,Drainage Area,FB,36,Drainage Area
hourly,0.5386807893528404,Drainage Area,FB,36,Drainage Area
30mins,0.7283126700212843,Drainage Area,FB,37,Drainage Area
4hr,0.8833658268204597,Drainage Area,FB,37,Drainage Area
daily,0.08502976600378685,Drainage Area,FB,37,Drainage Area
hourly,0.7673609576610441,Drainage Area,FB,37,Drainage Area
30mins,0.4415829458528242,Drainage Area,FB,38,Drainage Area
4hr,0.5060679675408251,Drainage Area,FB,38,Drainage Area
daily,0.6457372705400721,Drainage Area,FB,38,Drainage Area
hourly,0.43136867111336563,Drainage Area,FB,38,Drainage Area
30mins,0.4058217468209146,Drainage Area,FB,39,Drainage Area
4hr,0.1393666353514985,Drainage Area,FB,39,Drainage Area
daily,0.2281697463781989,Drainage Area,FB,39,Drainage Area
hourly,0.3223781495010346,Drainage Area,FB,39,Drainage Area
30mins,0.5699891666663519,Drainage Area,FB,40,Drainage Area
4hr,0.19845007843193904,Drainage Area,FB,40,Drainage Area
daily,0.10529480075637244,Drainage Area,FB,40,Drainage Area
hourly,0.6406456352179901,Drainage Area,FB,40,Drainage Area
30mins,0.44135517939791535,Drainage Area,FB,41,Drainage Area
4hr,0.38055677882739286,Drainage Area,FB,41,Drainage Area
daily,0.30407549999999306,Drainage Area,FB,41,Drainage Area
hourly,0.4438572128162209,Drainage Area,FB,41,Drainage Area
30mins,0.14076775908468478,Drainage Area,FB,42,Drainage Area
4hr,0.22537444329027376,Drainage Area,FB,42,Drainage Area
daily,0.01260933635362525,Drainage Area,FB,42,Drainage Area
hourly,0.15472870320850288,Drainage Area,FB,42,Drainage Area
30mins,0.12553360140527664,Drainage Area,FB,43,Drainage Area
4hr,0.09924981147651629,Drainage Area,FB,43,Drainage Area
daily,0.02974342305937238,Drainage Area,FB,43,Drainage Area
hourly,0.13742120563850746,Drainage Area,FB,43,Drainage Area
30mins,0.369527311313906,Drainage Area,FB,44,Drainage Area
4hr,0.3928474805157675,Drainage Area,FB,44,Drainage Area
daily,0.1940136455023001,Drainage Area,FB,44,Drainage Area
hourly,0.2948967089933462,Drainage Area,FB,44,Drainage Area
30mins,0.5408321467613806,Drainage Area,FB,45,Drainage Area
4hr,0.4817861766110772,Drainage Area,FB,45,Drainage Area
daily,0.22268201093800566,Drainage Area,FB,45,Drainage Area
hourly,0.5426321303864953,Drainage Area,FB,45,Drainage Area
30mins,0.7050755017705241,Drainage Area,FB,46,Drainage Area
4hr,0.5363896005374676,Drainage Area,FB,46,Drainage Area
daily,0.15558180767480978,Drainage Area,FB,46,Drainage Area
hourly,0.6524063578879495,Drainage Area,FB,46,Drainage Area
30mins,0.376068610345977,Drainage Area,FB,47,Drainage Area
4hr,0.40651269430092285,Drainage Area,FB,47,Drainage Area
daily,0.07384278392101909,Drainage Area,FB,47,Drainage Area
hourly,0.3705040435957351,Drainage Area,FB,47,Drainage Area
30mins,0.5175825735075326,Drainage Area,FB,48,Drainage Area
4hr,0.6539320927403937,Drainage Area,FB,48,Drainage Area
daily,0.07009805478895052,Drainage Area,FB,48,Drainage Area
hourly,0.5451955586910998,Drainage Area,FB,48,Drainage Area
30mins,0.6374649089560107,Drainage Area,FB,49,Drainage Area
4hr,0.4369810258100517,Drainage Area,FB,49,Drainage Area
daily,0.2286909973283908,Drainage Area,FB,49,Drainage Area
hourly,0.62868838193201,Drainage Area,FB,49,Drainage Area
30mins,0.8402704903824721,Drainage Area,FB,50,Drainage Area
4hr,0.5774500056703815,Drainage Area,FB,50,Drainage Area
daily,0.37404594905207045,Drainage Area,FB,50,Drainage Area
hourly,0.8210884430563604,Drainage Area,FB,50,Drainage Area
30mins,0.11537464199158608,Drainage Area,FB,51,Drainage Area
4hr,0.04860689522330994,Drainage Area,FB,51,Drainage Area
daily,0.49471797206699253,Drainage Area,FB,51,Drainage Area
hourly,0.0774663360425754,Drainage Area,FB,51,Drainage Area
30mins,0.5313950206803782,Drainage Area,FB,52,Drainage Area
4hr,0.33339360176792193,Drainage Area,FB,52,Drainage Area
daily,0.19799347212794868,Drainage Area,FB,52,Drainage Area
hourly,0.3698612590085579,Drainage Area,FB,52,Drainage Area
30mins,0.8874573996701205,Drainage Area,FB,53,Drainage Area
4hr,0.6873311731509224,Drainage Area,FB,53,Drainage Area
daily,0.10606017317373154,Drainage Area,FB,53,Drainage Area
hourly,0.8583812920569365,Drainage Area,FB,53,Drainage Area
30mins,0.3335166882801292,Drainage Area,FB,54,Drainage Area
4hr,0.3557262277980242,Drainage Area,FB,54,Drainage Area
daily,0.2439712268857954,Drainage Area,FB,54,Drainage Area
hourly,0.3267330756138336,Drainage Area,FB,54,Drainage Area
30mins,0.6577384606070876,Drainage Area,FB,55,Drainage Area
4hr,0.3656149911966741,Drainage Area,FB,55,Drainage Area
daily,0.4030818289518334,Drainage Area,FB,55,Drainage Area
hourly,0.5665937686092322,Drainage Area,FB,55,Drainage Area
30mins,0.28703082693703896,Drainage Area,FB,56,Drainage Area
4hr,0.41144886308582507,Drainage Area,FB,56,Drainage Area
daily,0.10580511016459987,Drainage Area,FB,56,Drainage Area
hourly,0.32435143407267236,Drainage Area,FB,56,Drainage Area
30mins,0.6229883127723355,Drainage Area,FB,57,Drainage Area
4hr,0.34519330958188377,Drainage Area,FB,57,Drainage Area
daily,0.42304916053778535,Drainage Area,FB,57,Drainage Area
hourly,0.5574757810133356,Drainage Area,FB,57,Drainage Area
30mins,0.4535769788119614,Drainage Area,FB,58,Drainage Area
4hr,0.4768249174204466,Drainage Area,FB,58,Drainage Area
daily,0.08464565019963595,Drainage Area,FB,58,Drainage Area
hourly,0.4708054444644822,Drainage Area,FB,58,Drainage Area
30mins,0.7892008513037152,Drainage Area,FB,59,Drainage Area
4hr,0.7384217270188727,Drainage Area,FB,59,Drainage Area
daily,0.5037087550597775,Drainage Area,FB,59,Drainage Area
hourly,0.7911960750285046,Drainage Area,FB,59,Drainage Area
30mins,0.8717024116453935,Drainage Area,FB,60,Drainage Area
4hr,0.7018088918991447,Drainage Area,FB,60,Drainage Area
daily,0.1509181134032212,Drainage Area,FB,60,Drainage Area
hourly,0.8732177188902801,Drainage Area,FB,60,Drainage Area
30mins,0.4455495450246963,Drainage Area,FB,61,Drainage Area
4hr,0.5809435126980388,Drainage Area,FB,61,Drainage Area
daily,0.2383460231189934,Drainage Area,FB,61,Drainage Area
hourly,0.45145636734211525,Drainage Area,FB,61,Drainage Area
30mins,0.6797390941147845,Drainage Area,FB,62,Drainage Area
4hr,0.5647296087067478,Drainage Area,FB,62,Drainage Area
daily,0.27630147748680556,Drainage Area,FB,62,Drainage Area
hourly,0.6606891127631314,Drainage Area,FB,62,Drainage Area
30mins,0.5061203837839886,Drainage Area,FB,63,Drainage Area
4hr,0.32415752148036336,Drainage Area,FB,63,Drainage Area
daily,0.04932215985456169,Drainage Area,FB,63,Drainage Area
hourly,0.3760940395730736,Drainage Area,FB,63,Drainage Area
30mins,0.39536116008917144,Drainage Area,FB,64,Drainage Area
4hr,0.32577481542441755,Drainage Area,FB,64,Drainage Area
daily,0.23922621949841677,Drainage Area,FB,64,Drainage Area
hourly,0.369254382614311,Drainage Area,FB,64,Drainage Area
30mins,0.2217629398807809,Drainage Area,FB,65,Drainage Area
4hr,0.22974021220863647,Drainage Area,FB,65,Drainage Area
daily,0.14250738943055855,Drainage Area,FB,65,Drainage Area
hourly,0.2587563746823368,Drainage Area,FB,65,Drainage Area
30mins,0.28522596622100266,Drainage Area,FB,66,Drainage Area
4hr,0.18943396446243915,Drainage Area,FB,66,Drainage Area
daily,0.18894415287256633,Drainage Area,FB,66,Drainage Area
hourly,0.33941996924205664,Drainage Area,FB,66,Drainage Area
30mins,0.5718802684513964,Drainage Area,FB,67,Drainage Area
4hr,0.33955545569301426,Drainage Area,FB,67,Drainage Area
daily,0.2000378622832573,Drainage Area,FB,67,Drainage Area
hourly,0.5678237632670071,Drainage Area,FB,67,Drainage Area
30mins,0.4646445526144728,Drainage Area,FB,68,Drainage Area
4hr,0.5577372363792629,Drainage Area,FB,68,Drainage Area
daily,0.11520635425154697,Drainage Area,FB,68,Drainage Area
hourly,0.42359940340367636,Drainage Area,FB,68,Drainage Area
30mins,0.6174923903759667,Drainage Area,FB,69,Drainage Area
4hr,0.4858780039373355,Drainage Area,FB,69,Drainage Area
daily,0.05781291948255109,Drainage Area,FB,69,Drainage Area
hourly,0.6005117618944884,Drainage Area,FB,69,Drainage Area
30mins,0.43798371857689394,Drainage Area,FB,70,Drainage Area
4hr,0.43844637258777436,Drainage Area,FB,70,Drainage Area
daily,0.6601946512426997,Drainage Area,FB,70,Drainage Area
hourly,0.4156511673908784,Drainage Area,FB,70,Drainage Area
30mins,0.7828208729648903,Drainage Area,FB,71,Drainage Area
4hr,0.53216450228757,Drainage Area,FB,71,Drainage Area
daily,0.2972073207254772,Drainage Area,FB,71,Drainage Area
hourly,0.7365446439121964,Drainage Area,FB,71,Drainage Area
30mins,0.6115033073983067,Drainage Area,FB,72,Drainage Area
4hr,0.3569703288545187,Drainage Area,FB,72,Drainage Area
daily,0.3400422053745056,Drainage Area,FB,72,Drainage Area
hourly,0.5256418679637228,Drainage Area,FB,72,Drainage Area
30mins,0.7660746479092013,Drainage Area,FB,73,Drainage Area
4hr,0.6207465447887461,Drainage Area,FB,73,Drainage Area
daily,0.4783202548102799,Drainage Area,FB,73,Drainage Area
hourly,0.6391403162035262,Drainage Area,FB,73,Drainage Area
30mins,0.4815264656757864,Drainage Area,FB,74,Drainage Area
4hr,0.1996212949106936,Drainage Area,FB,74,Drainage Area
daily,0.1911717643171266,Drainage Area,FB,74,Drainage Area
hourly,0.46168630994205395,Drainage Area,FB,74,Drainage Area
30mins,0.5285218395378053,Drainage Area,FB,75,Drainage Area
4hr,0.3249708482367394,Drainage Area,FB,75,Drainage Area
daily,0.22630661832537846,Drainage Area,FB,75,Drainage Area
hourly,0.4572628063954344,Drainage Area,FB,75,Drainage Area
30mins,0.7620401355667561,Drainage Area,FB,76,Drainage Area
4hr,0.5330235540566621,Drainage Area,FB,76,Drainage Area
daily,0.0445772035062,Drainage Area,FB,76,Drainage Area
hourly,0.6822541220905403,Drainage Area,FB,76,Drainage Area
30mins,0.36363888246561976,Drainage Area,FB,77,Drainage Area
4hr,0.2963480688164129,Drainage Area,FB,77,Drainage Area
daily,0.12683553207616327,Drainage Area,FB,77,Drainage Area
hourly,0.38533091559157995,Drainage Area,FB,77,Drainage Area
30mins,0.49858754343001,Drainage Area,FB,78,Drainage Area
4hr,0.32568051427926203,Drainage Area,FB,78,Drainage Area
daily,0.08064519562237984,Drainage Area,FB,78,Drainage Area
hourly,0.43043951918789575,Drainage Area,FB,78,Drainage Area
30mins,0.14395599087641217,Drainage Area,FB,79,Drainage Area
4hr,0.21428818388603513,Drainage Area,FB,79,Drainage Area
daily,0.202568288709104,Drainage Area,FB,79,Drainage Area
hourly,0.15979878218554014,Drainage Area,FB,79,Drainage Area
30mins,0.273860482687585,Drainage Area,FB,80,Drainage Area
4hr,0.49670406556315655,Drainage Area,FB,80,Drainage Area
daily,0.2928358361619754,Drainage Area,FB,80,Drainage Area
hourly,0.2561446398065325,Drainage Area,FB,80,Drainage Area
30mins,0.5758669903987494,Drainage Area,FB,81,Drainage Area
4hr,0.46292211369433406,Drainage Area,FB,81,Drainage Area
daily,0.192240481828555,Drainage Area,FB,81,Drainage Area
hourly,0.5665924786349876,Drainage Area,FB,81,Drainage Area
30mins,0.3199056004377551,Drainage Area,FB,82,Drainage Area
4hr,0.23880574719115763,Drainage Area,FB,82,Drainage Area
daily,0.04665148463795148,Drainage Area,FB,82,Drainage Area
hourly,0.31507843869068364,Drainage Area,FB,82,Drainage Area
30mins,0.8626113418410215,Drainage Area,FB,83,Drainage Area
4hr,0.721624560345413,Drainage Area,FB,83,Drainage Area
daily,0.09847775429792452,Drainage Area,FB,83,Drainage Area
hourly,0.8901943000471527,Drainage Area,FB,83,Drainage Area
30mins,0.963382106871077,Drainage Area,FB,84,Drainage Area
4hr,0.8933436610370564,Drainage Area,FB,84,Drainage Area
daily,0.07451391245869089,Drainage Area,FB,84,Drainage Area
hourly,0.9476944858294178,Drainage Area,FB,84,Drainage Area
30mins,0.31896193011839485,Drainage Area,FB,85,Drainage Area
4hr,0.17813943480423639,Drainage Area,FB,85,Drainage Area
daily,0.40101386919229765,Drainage Area,FB,85,Drainage Area
hourly,0.31540597421204947,Drainage Area,FB,85,Drainage Area
30mins,0.14971108019747775,Drainage Area,FB,86,Drainage Area
4hr,0.14226639955956852,Drainage Area,FB,86,Drainage Area
daily,0.3316882067372811,Drainage Area,FB,86,Drainage Area
hourly,0.15700582443062136,Drainage Area,FB,86,Drainage Area
30mins,0.39134964711787823,Drainage Area,FB,87,Drainage Area
4hr,0.26853090328857215,Drainage Area,FB,87,Drainage Area
daily,0.022947908665313304,Drainage Area,FB,87,Drainage Area
hourly,0.28983459934535993,Drainage Area,FB,87,Drainage Area
30mins,0.7105494373381317,Drainage Area,FB,88,Drainage Area
4hr,0.8072048863057931,Drainage Area,FB,88,Drainage Area
daily,0.20177514995197843,Drainage Area,FB,88,Drainage Area
hourly,0.6763886141444231,Drainage Area,FB,88,Drainage Area
30mins,0.7566430913959091,Drainage Area,FB,89,Drainage Area
4hr,0.6852438976261679,Drainage Area,FB,89,Drainage Area
daily,0.25804890434448163,Drainage Area,FB,89,Drainage Area
hourly,0.7371865342747856,Drainage Area,FB,89,Drainage Area
30mins,0.4881611044487243,Drainage Area,FB,90,Drainage Area
4hr,0.26416774647125985,Drainage Area,FB,90,Drainage Area
daily,0.017731395086767524,Drainage Area,FB,90,Drainage Area
hourly,0.3596584752991876,Drainage Area,FB,90,Drainage Area
30mins,0.1220244936360982,Drainage Area,FB,91,Drainage Area
4hr,0.14997612051052045,Drainage Area,FB,91,Drainage Area
daily,0.18704744264670337,Drainage Area,FB,91,Drainage Area
hourly,0.11785587303862423,Drainage Area,FB,91,Drainage Area
30mins,0.36735365044498147,Drainage Area,FB,92,Drainage Area
4hr,0.31153893073907535,Drainage Area,FB,92,Drainage Area
daily,0.0816237581855171,Drainage Area,FB,92,Drainage Area
hourly,0.3348828091480006,Drainage Area,FB,92,Drainage Area
30mins,0.8267475329188061,Drainage Area,FB,93,Drainage Area
4hr,0.48329013324109277,Drainage Area,FB,93,Drainage Area
daily,0.2076900687607444,Drainage Area,FB,93,Drainage Area
hourly,0.7418038457656371,Drainage Area,FB,93,Drainage Area
30mins,0.0765495389131425,Drainage Area,FB,94,Drainage Area
4hr,0.015620729280826015,Drainage Area,FB,94,Drainage Area
daily,0.036293208866515075,Drainage Area,FB,94,Drainage Area
hourly,0.08034483423630658,Drainage Area,FB,94,Drainage Area
30mins,0.5390231450362268,Drainage Area,FB,95,Drainage Area
4hr,0.3296769061408772,Drainage Area,FB,95,Drainage Area
daily,0.20257226598873485,Drainage Area,FB,95,Drainage Area
hourly,0.5548903485759342,Drainage Area,FB,95,Drainage Area
30mins,0.8851092190806894,Drainage Area,FB,96,Drainage Area
4hr,0.7889614871157604,Drainage Area,FB,96,Drainage Area
daily,0.10519597845660775,Drainage Area,FB,96,Drainage Area
hourly,0.8383458845086382,Drainage Area,FB,96,Drainage Area
30mins,0.6979048267458131,Drainage Area,FB,97,Drainage Area
4hr,0.7514055788461435,Drainage Area,FB,97,Drainage Area
daily,0.7093887315180754,Drainage Area,FB,97,Drainage Area
hourly,0.7536712277461036,Drainage Area,FB,97,Drainage Area
30mins,0.822060641242654,Drainage Area,FB,98,Drainage Area
4hr,0.7729307603241257,Drainage Area,FB,98,Drainage Area
daily,0.14493560763132773,Drainage Area,FB,98,Drainage Area
hourly,0.7948190985684794,Drainage Area,FB,98,Drainage Area
30mins,0.5470222864911736,Drainage Area,FB,99,Drainage Area
4hr,0.6251600992884391,Drainage Area,FB,99,Drainage Area
daily,0.5970229358447687,Drainage Area,FB,99,Drainage Area
hourly,0.6653906093826427,Drainage Area,FB,99,Drainage Area
30mins,0.8858894473956775,Drainage Area,FB,100,Drainage Area
4hr,0.7046321619321911,Drainage Area,FB,100,Drainage Area
daily,0.2039227407663929,Drainage Area,FB,100,Drainage Area
hourly,0.8846921914471106,Drainage Area,FB,100,Drainage Area
30mins,0.504237405559,Flow Permanence,FB,1,Flow Permanence
4hr,0.47708632446985827,Flow Permanence,FB,1,Flow Permanence
daily,0.04428007247719329,Flow Permanence,FB,1,Flow Permanence
hourly,0.523645770665261,Flow Permanence,FB,1,Flow Permanence
30mins,0.718110539673693,Flow Permanence,FB,2,Flow Permanence
4hr,0.5463902252762659,Flow Permanence,FB,2,Flow Permanence
daily,0.21437278106073757,Flow Permanence,FB,2,Flow Permanence
hourly,0.6584389326767494,Flow Permanence,FB,2,Flow Permanence
30mins,0.06880619053219454,Flow Permanence,FB,3,Flow Permanence
4hr,0.07206343780105516,Flow Permanence,FB,3,Flow Permanence
daily,0.33066655519498855,Flow Permanence,FB,3,Flow Permanence
hourly,0.07455246127285063,Flow Permanence,FB,3,Flow Permanence
30mins,0.9293663843337285,Flow Permanence,FB,4,Flow Permanence
4hr,0.7683543369330387,Flow Permanence,FB,4,Flow Permanence
daily,0.6350971418461229,Flow Permanence,FB,4,Flow Permanence
hourly,0.8947033121644293,Flow Permanence,FB,4,Flow Permanence
30mins,0.21146409602027985,Flow Permanence,FB,5,Flow Permanence
4hr,0.15750206015529875,Flow Permanence,FB,5,Flow Permanence
daily,0.14307169325868863,Flow Permanence,FB,5,Flow Permanence
hourly,0.20595710857145422,Flow Permanence,FB,5,Flow Permanence
30mins,0.4824171816491575,Flow Permanence,FB,6,Flow Permanence
4hr,0.40089264914091777,Flow Permanence,FB,6,Flow Permanence
daily,0.41622291728806327,Flow Permanence,FB,6,Flow Permanence
hourly,0.42865111294074365,Flow Permanence,FB,6,Flow Permanence
30mins,0.6625960798159503,Flow Permanence,FB,7,Flow Permanence
4hr,0.47214911495123163,Flow Permanence,FB,7,Flow Permanence
daily,0.30991169437148247,Flow Permanence,FB,7,Flow Permanence
hourly,0.7072896490319657,Flow Permanence,FB,7,Flow Permanence
30mins,0.8256343294986273,Flow Permanence,FB,8,Flow Permanence
4hr,0.5801738202258689,Flow Permanence,FB,8,Flow Permanence
daily,0.4024315671471126,Flow Permanence,FB,8,Flow Permanence
hourly,0.6874337391626264,Flow Permanence,FB,8,Flow Permanence
30mins,0.7792399519403397,Flow Permanence,FB,9,Flow Permanence
4hr,0.5831927328730571,Flow Permanence,FB,9,Flow Permanence
daily,0.4179834687703714,Flow Permanence,FB,9,Flow Permanence
hourly,0.7464706809323997,Flow Permanence,FB,9,Flow Permanence
30mins,0.25055939291426443,Flow Permanence,FB,10,Flow Permanence
4hr,0.1496266346678029,Flow Permanence,FB,10,Flow Permanence
daily,0.21560810934761596,Flow Permanence,FB,10,Flow Permanence
hourly,0.19409995357847606,Flow Permanence,FB,10,Flow Permanence
30mins,0.6927627177565716,Flow Permanence,FB,11,Flow Permanence
4hr,0.39665762867537674,Flow Permanence,FB,11,Flow Permanence
daily,0.10139906098735199,Flow Permanence,FB,11,Flow Permanence
hourly,0.645486055996253,Flow Permanence,FB,11,Flow Permanence
30mins,0.6454731806578285,Flow Permanence,FB,12,Flow Permanence
4hr,0.4530470027068176,Flow Permanence,FB,12,Flow Permanence
daily,0.1587700990887604,Flow Permanence,FB,12,Flow Permanence
hourly,0.6121654816592172,Flow Permanence,FB,12,Flow Permanence
30mins,0.5013794807434898,Flow Permanence,FB,13,Flow Permanence
4hr,0.41805034491860227,Flow Permanence,FB,13,Flow Permanence
daily,0.4053750125792561,Flow Permanence,FB,13,Flow Permanence
hourly,0.42322898996129943,Flow Permanence,FB,13,Flow Permanence
30mins,0.8707864746105163,Flow Permanence,FB,14,Flow Permanence
4hr,0.4987354537070793,Flow Permanence,FB,14,Flow Permanence
daily,0.07819627596153175,Flow Permanence,FB,14,Flow Permanence
hourly,0.8649305242202909,Flow Permanence,FB,14,Flow Permanence
30mins,0.3935928485768543,Flow Permanence,FB,15,Flow Permanence
4hr,0.12262603261359414,Flow Permanence,FB,15,Flow Permanence
daily,0.047843178527421044,Flow Permanence,FB,15,Flow Permanence
hourly,0.2970676912676163,Flow Permanence,FB,15,Flow Permanence
30mins,0.417264958730721,Flow Permanence,FB,16,Flow Permanence
4hr,0.25804727037596636,Flow Permanence,FB,16,Flow Permanence
daily,0.1899463344120383,Flow Permanence,FB,16,Flow Permanence
hourly,0.34563351216758564,Flow Permanence,FB,16,Flow Permanence
30mins,0.9399077531020833,Flow Permanence,FB,17,Flow Permanence
4hr,0.7155006608880564,Flow Permanence,FB,17,Flow Permanence
daily,0.040221742465466594,Flow Permanence,FB,17,Flow Permanence
hourly,0.9521810124979345,Flow Permanence,FB,17,Flow Permanence
30mins,0.5093106708557026,Flow Permanence,FB,18,Flow Permanence
4hr,0.662310915920175,Flow Permanence,FB,18,Flow Permanence
daily,0.20272730830953495,Flow Permanence,FB,18,Flow Permanence
hourly,0.548848964150155,Flow Permanence,FB,18,Flow Permanence
30mins,0.575982420350364,Flow Permanence,FB,19,Flow Permanence
4hr,0.41174404518874735,Flow Permanence,FB,19,Flow Permanence
daily,0.20480493257738058,Flow Permanence,FB,19,Flow Permanence
hourly,0.5375360224408924,Flow Permanence,FB,19,Flow Permanence
30mins,0.7311705660213362,Flow Permanence,FB,20,Flow Permanence
4hr,0.728484044474917,Flow Permanence,FB,20,Flow Permanence
daily,0.11019073216294328,Flow Permanence,FB,20,Flow Permanence
hourly,0.670427776880576,Flow Permanence,FB,20,Flow Permanence
30mins,0.6765490043032366,Flow Permanence,FB,21,Flow Permanence
4hr,0.38577745278471287,Flow Permanence,FB,21,Flow Permanence
daily,0.11109778022746146,Flow Permanence,FB,21,Flow Permanence
hourly,0.591565514857205,Flow Permanence,FB,21,Flow Permanence
30mins,0.4845998080846277,Flow Permanence,FB,22,Flow Permanence
4hr,0.32001121227634655,Flow Permanence,FB,22,Flow Permanence
daily,0.1900194495399285,Flow Permanence,FB,22,Flow Permanence
hourly,0.4451107090270447,Flow Permanence,FB,22,Flow Permanence
30mins,0.7358137631503114,Flow Permanence,FB,23,Flow Permanence
4hr,0.22078858267540505,Flow Permanence,FB,23,Flow Permanence
daily,0.08090384436914348,Flow Permanence,FB,23,Flow Permanence
hourly,0.7537680628115849,Flow Permanence,FB,23,Flow Permanence
30mins,0.5544351818626451,Flow Permanence,FB,24,Flow Permanence
4hr,0.5710797066032087,Flow Permanence,FB,24,Flow Permanence
daily,0.12151207786915623,Flow Permanence,FB,24,Flow Permanence
hourly,0.6391407562107941,Flow Permanence,FB,24,Flow Permanence
30mins,0.7011256523903855,Flow Permanence,FB,25,Flow Permanence
4hr,0.48494313704113967,Flow Permanence,FB,25,Flow Permanence
daily,0.08494523396936478,Flow Permanence,FB,25,Flow Permanence
