timescale,pval,comparison,shed,iteration,hierarchy
4hr,0.1711275043306577,Drainage Area,W3,17,Drainage Area
daily,0.06524212593369653,Drainage Area,W3,17,Drainage Area
hourly,0.2728921595172752,Drainage Area,W3,17,Drainage Area
30mins,0.4623832407209339,Drainage Area,W3,18,Drainage Area
4hr,0.33746767181185955,Drainage Area,W3,18,Drainage Area
daily,0.19848112640731605,Drainage Area,W3,18,Drainage Area
hourly,0.4078575879028438,Drainage Area,W3,18,Drainage Area
30mins,0.43784752278911165,Drainage Area,W3,19,Drainage Area
4hr,0.3265079012663176,Drainage Area,W3,19,Drainage Area
daily,0.08385159275947124,Drainage Area,W3,19,Drainage Area
hourly,0.39936479270440545,Drainage Area,W3,19,Drainage Area
30mins,0.2854981534842612,Drainage Area,W3,20,Drainage Area
4hr,0.27045952838157294,Drainage Area,W3,20,Drainage Area
daily,0.06673072667576531,Drainage Area,W3,20,Drainage Area
hourly,0.31129437702507917,Drainage Area,W3,20,Drainage Area
30mins,0.09494679192869279,Drainage Area,W3,21,Drainage Area
4hr,0.030971623239234407,Drainage Area,W3,21,Drainage Area
daily,0.01466615402967718,Drainage Area,W3,21,Drainage Area
hourly,0.08201383327953488,Drainage Area,W3,21,Drainage Area
30mins,0.38239570938326795,Drainage Area,W3,22,Drainage Area
4hr,0.22374453184164236,Drainage Area,W3,22,Drainage Area
daily,0.10404856195088263,Drainage Area,W3,22,Drainage Area
hourly,0.38142614837233085,Drainage Area,W3,22,Drainage Area
30mins,0.553241092405902,Drainage Area,W3,23,Drainage Area
4hr,0.4711052514967031,Drainage Area,W3,23,Drainage Area
daily,0.21977617454673856,Drainage Area,W3,23,Drainage Area
hourly,0.5173717450258106,Drainage Area,W3,23,Drainage Area
30mins,0.46756437036150694,Drainage Area,W3,24,Drainage Area
4hr,0.35993159437911926,Drainage Area,W3,24,Drainage Area
daily,0.1225641219239513,Drainage Area,W3,24,Drainage Area
hourly,0.466679503508702,Drainage Area,W3,24,Drainage Area
30mins,0.7965051072710965,Drainage Area,W3,25,Drainage Area
4hr,0.619784513813469,Drainage Area,W3,25,Drainage Area
daily,0.5013953198135853,Drainage Area,W3,25,Drainage Area
hourly,0.767111575317557,Drainage Area,W3,25,Drainage Area
30mins,0.3604061988316735,Drainage Area,W3,26,Drainage Area
4hr,0.2061078659835948,Drainage Area,W3,26,Drainage Area
daily,0.11476365130213073,Drainage Area,W3,26,Drainage Area
hourly,0.3170475826140322,Drainage Area,W3,26,Drainage Area
30mins,0.4674376447732111,Drainage Area,W3,27,Drainage Area
4hr,0.3615942128604268,Drainage Area,W3,27,Drainage Area
daily,0.18124092799901653,Drainage Area,W3,27,Drainage Area
hourly,0.43609294387660447,Drainage Area,W3,27,Drainage Area
30mins,0.36194986954833286,Drainage Area,W3,28,Drainage Area
4hr,0.23638937414356187,Drainage Area,W3,28,Drainage Area
daily,0.21751512949573928,Drainage Area,W3,28,Drainage Area
hourly,0.2972702381679454,Drainage Area,W3,28,Drainage Area
30mins,0.17104672426949655,Drainage Area,W3,29,Drainage Area
4hr,0.1575155417881614,Drainage Area,W3,29,Drainage Area
daily,0.08085186775499555,Drainage Area,W3,29,Drainage Area
hourly,0.14916596561997067,Drainage Area,W3,29,Drainage Area
30mins,0.664617223480153,Drainage Area,W3,30,Drainage Area
4hr,0.5058345597785878,Drainage Area,W3,30,Drainage Area
daily,0.17675745672494153,Drainage Area,W3,30,Drainage Area
hourly,0.6596192972940507,Drainage Area,W3,30,Drainage Area
30mins,0.6422084287964563,Drainage Area,W3,31,Drainage Area
4hr,0.5776389749866133,Drainage Area,W3,31,Drainage Area
daily,0.36684712345151094,Drainage Area,W3,31,Drainage Area
hourly,0.6033360024889745,Drainage Area,W3,31,Drainage Area
30mins,0.7275335472121037,Drainage Area,W3,32,Drainage Area
4hr,0.6028443481873611,Drainage Area,W3,32,Drainage Area
daily,0.5434217183689943,Drainage Area,W3,32,Drainage Area
hourly,0.6754388002044642,Drainage Area,W3,32,Drainage Area
30mins,0.2744759469239209,Drainage Area,W3,33,Drainage Area
4hr,0.2127887945386517,Drainage Area,W3,33,Drainage Area
daily,0.08370320440085767,Drainage Area,W3,33,Drainage Area
hourly,0.23152677038395028,Drainage Area,W3,33,Drainage Area
30mins,0.22299014339596215,Drainage Area,W3,34,Drainage Area
4hr,0.15544880601196132,Drainage Area,W3,34,Drainage Area
daily,0.06174889283286631,Drainage Area,W3,34,Drainage Area
hourly,0.24152540721825283,Drainage Area,W3,34,Drainage Area
30mins,0.35293624355146275,Drainage Area,W3,35,Drainage Area
4hr,0.17824762216128512,Drainage Area,W3,35,Drainage Area
daily,0.06941878264721535,Drainage Area,W3,35,Drainage Area
hourly,0.27214833186653486,Drainage Area,W3,35,Drainage Area
30mins,0.555754915287886,Drainage Area,W3,36,Drainage Area
4hr,0.425474017990908,Drainage Area,W3,36,Drainage Area
daily,0.2441071318741736,Drainage Area,W3,36,Drainage Area
hourly,0.5436731631095588,Drainage Area,W3,36,Drainage Area
30mins,0.5755217522509835,Drainage Area,W3,37,Drainage Area
4hr,0.4468828976508383,Drainage Area,W3,37,Drainage Area
daily,0.29892499412570994,Drainage Area,W3,37,Drainage Area
hourly,0.5133161042016495,Drainage Area,W3,37,Drainage Area
30mins,0.631111612407735,Drainage Area,W3,38,Drainage Area
4hr,0.5086248078397748,Drainage Area,W3,38,Drainage Area
daily,0.3120737699278104,Drainage Area,W3,38,Drainage Area
hourly,0.593004798669422,Drainage Area,W3,38,Drainage Area
30mins,0.23424813407213776,Drainage Area,W3,39,Drainage Area
4hr,0.22091014076204737,Drainage Area,W3,39,Drainage Area
daily,0.0808034931038344,Drainage Area,W3,39,Drainage Area
hourly,0.22242366674074057,Drainage Area,W3,39,Drainage Area
30mins,0.4085981447814728,Drainage Area,W3,40,Drainage Area
4hr,0.25409094346967875,Drainage Area,W3,40,Drainage Area
daily,0.10393213197059371,Drainage Area,W3,40,Drainage Area
hourly,0.34189466829312987,Drainage Area,W3,40,Drainage Area
30mins,0.8333566300560437,Drainage Area,W3,41,Drainage Area
4hr,0.7488524685323681,Drainage Area,W3,41,Drainage Area
daily,0.35245813410399796,Drainage Area,W3,41,Drainage Area
hourly,0.7963265898740391,Drainage Area,W3,41,Drainage Area
30mins,0.6264263835116752,Drainage Area,W3,42,Drainage Area
4hr,0.5003805333899007,Drainage Area,W3,42,Drainage Area
daily,0.23365792641762378,Drainage Area,W3,42,Drainage Area
hourly,0.5619030550014364,Drainage Area,W3,42,Drainage Area
30mins,0.3770728386554908,Drainage Area,W3,43,Drainage Area
4hr,0.25399331003254244,Drainage Area,W3,43,Drainage Area
daily,0.10456883748235231,Drainage Area,W3,43,Drainage Area
hourly,0.37141046063820693,Drainage Area,W3,43,Drainage Area
30mins,0.6926272499648232,Drainage Area,W3,44,Drainage Area
4hr,0.5610257048388723,Drainage Area,W3,44,Drainage Area
daily,0.27584389945482823,Drainage Area,W3,44,Drainage Area
hourly,0.6098158984727573,Drainage Area,W3,44,Drainage Area
30mins,0.6276279252430506,Drainage Area,W3,45,Drainage Area
4hr,0.47680047863665775,Drainage Area,W3,45,Drainage Area
daily,0.20016901984900842,Drainage Area,W3,45,Drainage Area
hourly,0.5716574416457226,Drainage Area,W3,45,Drainage Area
30mins,0.36625470994447473,Drainage Area,W3,46,Drainage Area
4hr,0.23114154903816111,Drainage Area,W3,46,Drainage Area
daily,0.09418867416175956,Drainage Area,W3,46,Drainage Area
hourly,0.3344587542435385,Drainage Area,W3,46,Drainage Area
30mins,0.11965497637541656,Drainage Area,W3,47,Drainage Area
4hr,0.06532310691109126,Drainage Area,W3,47,Drainage Area
daily,0.016282071058741732,Drainage Area,W3,47,Drainage Area
hourly,0.09223410762029127,Drainage Area,W3,47,Drainage Area
30mins,0.4756615363352793,Drainage Area,W3,48,Drainage Area
4hr,0.295629063938042,Drainage Area,W3,48,Drainage Area
daily,0.15200765614173314,Drainage Area,W3,48,Drainage Area
hourly,0.43321583485635223,Drainage Area,W3,48,Drainage Area
30mins,0.3747811930429776,Drainage Area,W3,49,Drainage Area
4hr,0.3001469590933343,Drainage Area,W3,49,Drainage Area
daily,0.11968056449686067,Drainage Area,W3,49,Drainage Area
hourly,0.3387519872663153,Drainage Area,W3,49,Drainage Area
30mins,0.5831058754833249,Drainage Area,W3,50,Drainage Area
4hr,0.3704460529928838,Drainage Area,W3,50,Drainage Area
daily,0.195572496276438,Drainage Area,W3,50,Drainage Area
hourly,0.4637730090246758,Drainage Area,W3,50,Drainage Area
30mins,0.4061308710330266,Drainage Area,W3,51,Drainage Area
4hr,0.35328647562999926,Drainage Area,W3,51,Drainage Area
daily,0.15469174161886345,Drainage Area,W3,51,Drainage Area
hourly,0.3808210657440983,Drainage Area,W3,51,Drainage Area
30mins,0.4102064562773635,Drainage Area,W3,52,Drainage Area
4hr,0.39789143994918375,Drainage Area,W3,52,Drainage Area
daily,0.14911743135800687,Drainage Area,W3,52,Drainage Area
hourly,0.39189325280685655,Drainage Area,W3,52,Drainage Area
30mins,0.04588992937831629,Drainage Area,W3,53,Drainage Area
4hr,0.027664124590388268,Drainage Area,W3,53,Drainage Area
daily,0.0032720061519339533,Drainage Area,W3,53,Drainage Area
hourly,0.03799304734237004,Drainage Area,W3,53,Drainage Area
30mins,0.466932419004844,Drainage Area,W3,54,Drainage Area
4hr,0.35707966609714564,Drainage Area,W3,54,Drainage Area
daily,0.182417446673227,Drainage Area,W3,54,Drainage Area
hourly,0.45620131941984576,Drainage Area,W3,54,Drainage Area
30mins,0.33122263462059665,Drainage Area,W3,55,Drainage Area
4hr,0.18530244986918798,Drainage Area,W3,55,Drainage Area
daily,0.06593033781263853,Drainage Area,W3,55,Drainage Area
hourly,0.27479591302766576,Drainage Area,W3,55,Drainage Area
30mins,0.6220806390310775,Drainage Area,W3,56,Drainage Area
4hr,0.6100602391145769,Drainage Area,W3,56,Drainage Area
daily,0.39079059497303503,Drainage Area,W3,56,Drainage Area
hourly,0.631949171053215,Drainage Area,W3,56,Drainage Area
30mins,0.3030263122443902,Drainage Area,W3,57,Drainage Area
4hr,0.2054740357472698,Drainage Area,W3,57,Drainage Area
daily,0.11618727951558663,Drainage Area,W3,57,Drainage Area
hourly,0.26345756413899146,Drainage Area,W3,57,Drainage Area
30mins,0.3400325830810582,Drainage Area,W3,58,Drainage Area
4hr,0.20774761697588312,Drainage Area,W3,58,Drainage Area
daily,0.07327666086133709,Drainage Area,W3,58,Drainage Area
hourly,0.3219366926421381,Drainage Area,W3,58,Drainage Area
30mins,0.5384998850076079,Drainage Area,W3,59,Drainage Area
4hr,0.4535541236915784,Drainage Area,W3,59,Drainage Area
daily,0.15996927318733264,Drainage Area,W3,59,Drainage Area
hourly,0.5062149850914393,Drainage Area,W3,59,Drainage Area
30mins,0.47009287915643283,Drainage Area,W3,60,Drainage Area
4hr,0.32547294409024263,Drainage Area,W3,60,Drainage Area
daily,0.10081269470413597,Drainage Area,W3,60,Drainage Area
hourly,0.442235610402524,Drainage Area,W3,60,Drainage Area
30mins,0.6443422547423061,Drainage Area,W3,61,Drainage Area
4hr,0.5136964172215384,Drainage Area,W3,61,Drainage Area
daily,0.3313348896345164,Drainage Area,W3,61,Drainage Area
hourly,0.6025991032291673,Drainage Area,W3,61,Drainage Area
30mins,0.4776877389784423,Drainage Area,W3,62,Drainage Area
4hr,0.40909567316414797,Drainage Area,W3,62,Drainage Area
daily,0.20610455409265674,Drainage Area,W3,62,Drainage Area
hourly,0.450029607809252,Drainage Area,W3,62,Drainage Area
30mins,0.4928971103356436,Drainage Area,W3,63,Drainage Area
4hr,0.44876944622583215,Drainage Area,W3,63,Drainage Area
daily,0.19320754887330546,Drainage Area,W3,63,Drainage Area
hourly,0.4698399096802054,Drainage Area,W3,63,Drainage Area
30mins,0.4460033356295703,Drainage Area,W3,64,Drainage Area
4hr,0.28344702101003794,Drainage Area,W3,64,Drainage Area
daily,0.17144397724391328,Drainage Area,W3,64,Drainage Area
hourly,0.39494875141132424,Drainage Area,W3,64,Drainage Area
30mins,0.31129555711224827,Drainage Area,W3,65,Drainage Area
4hr,0.19078757142125774,Drainage Area,W3,65,Drainage Area
daily,0.12265672542548633,Drainage Area,W3,65,Drainage Area
hourly,0.2363041697306678,Drainage Area,W3,65,Drainage Area
30mins,0.6981941484871015,Drainage Area,W3,66,Drainage Area
4hr,0.621841194214659,Drainage Area,W3,66,Drainage Area
daily,0.30402031219867376,Drainage Area,W3,66,Drainage Area
hourly,0.6653132368015724,Drainage Area,W3,66,Drainage Area
30mins,0.3950704894676966,Drainage Area,W3,67,Drainage Area
4hr,0.2877667122065689,Drainage Area,W3,67,Drainage Area
daily,0.10262382181830901,Drainage Area,W3,67,Drainage Area
hourly,0.346340429883535,Drainage Area,W3,67,Drainage Area
30mins,0.5046930591363815,Drainage Area,W3,68,Drainage Area
4hr,0.40810540189972827,Drainage Area,W3,68,Drainage Area
daily,0.19147124400360988,Drainage Area,W3,68,Drainage Area
hourly,0.5126821002374329,Drainage Area,W3,68,Drainage Area
30mins,0.4131754989719715,Drainage Area,W3,69,Drainage Area
4hr,0.3442336279270617,Drainage Area,W3,69,Drainage Area
daily,0.21333375862533394,Drainage Area,W3,69,Drainage Area
hourly,0.41875626545196926,Drainage Area,W3,69,Drainage Area
30mins,0.3324905472518418,Drainage Area,W3,70,Drainage Area
4hr,0.15820564764777006,Drainage Area,W3,70,Drainage Area
daily,0.03460002636849395,Drainage Area,W3,70,Drainage Area
hourly,0.28280409516055544,Drainage Area,W3,70,Drainage Area
30mins,0.7258414472618488,Drainage Area,W3,71,Drainage Area
4hr,0.5182589219421642,Drainage Area,W3,71,Drainage Area
daily,0.33793139187287635,Drainage Area,W3,71,Drainage Area
hourly,0.6600834399446178,Drainage Area,W3,71,Drainage Area
30mins,0.272573325848083,Drainage Area,W3,72,Drainage Area
4hr,0.12246701486061261,Drainage Area,W3,72,Drainage Area
daily,0.06568953618393746,Drainage Area,W3,72,Drainage Area
hourly,0.25481394897888887,Drainage Area,W3,72,Drainage Area
30mins,0.6056602458652277,Drainage Area,W3,73,Drainage Area
4hr,0.4540583698793362,Drainage Area,W3,73,Drainage Area
daily,0.18725631018369668,Drainage Area,W3,73,Drainage Area
hourly,0.5537437446569309,Drainage Area,W3,73,Drainage Area
30mins,0.7425273926610698,Drainage Area,W3,74,Drainage Area
4hr,0.5727802766664738,Drainage Area,W3,74,Drainage Area
daily,0.25511109303728263,Drainage Area,W3,74,Drainage Area
hourly,0.7085294798761883,Drainage Area,W3,74,Drainage Area
30mins,0.33376034901614315,Drainage Area,W3,75,Drainage Area
4hr,0.2943108658733792,Drainage Area,W3,75,Drainage Area
daily,0.10142918215061014,Drainage Area,W3,75,Drainage Area
hourly,0.3642192199950529,Drainage Area,W3,75,Drainage Area
30mins,0.6121327798622583,Drainage Area,W3,76,Drainage Area
4hr,0.46604643898659626,Drainage Area,W3,76,Drainage Area
daily,0.3056924613766525,Drainage Area,W3,76,Drainage Area
hourly,0.5321835050373287,Drainage Area,W3,76,Drainage Area
30mins,0.1829308327017515,Drainage Area,W3,77,Drainage Area
4hr,0.08444161029373365,Drainage Area,W3,77,Drainage Area
daily,0.028707441906117903,Drainage Area,W3,77,Drainage Area
hourly,0.14190219985612423,Drainage Area,W3,77,Drainage Area
30mins,0.1387871268064512,Drainage Area,W3,78,Drainage Area
4hr,0.09345074446352192,Drainage Area,W3,78,Drainage Area
daily,0.022906961061008348,Drainage Area,W3,78,Drainage Area
hourly,0.12344131787659546,Drainage Area,W3,78,Drainage Area
30mins,0.556633805593457,Drainage Area,W3,79,Drainage Area
4hr,0.38859752358956867,Drainage Area,W3,79,Drainage Area
daily,0.10943136281190893,Drainage Area,W3,79,Drainage Area
hourly,0.5195259204855511,Drainage Area,W3,79,Drainage Area
30mins,0.0679172740221102,Drainage Area,W3,80,Drainage Area
4hr,0.03328511902605031,Drainage Area,W3,80,Drainage Area
daily,0.001816259056979966,Drainage Area,W3,80,Drainage Area
hourly,0.06126057024617005,Drainage Area,W3,80,Drainage Area
30mins,0.47414244970639063,Drainage Area,W3,81,Drainage Area
4hr,0.2774476514846381,Drainage Area,W3,81,Drainage Area
daily,0.16535560042616218,Drainage Area,W3,81,Drainage Area
hourly,0.4650366015632278,Drainage Area,W3,81,Drainage Area
30mins,0.45834415010750007,Drainage Area,W3,82,Drainage Area
4hr,0.43033921591417396,Drainage Area,W3,82,Drainage Area
daily,0.189827738114208,Drainage Area,W3,82,Drainage Area
hourly,0.4813606507722447,Drainage Area,W3,82,Drainage Area
30mins,0.5483344553529527,Drainage Area,W3,83,Drainage Area
4hr,0.36792935389225045,Drainage Area,W3,83,Drainage Area
daily,0.18828510230722084,Drainage Area,W3,83,Drainage Area
hourly,0.45645305922918455,Drainage Area,W3,83,Drainage Area
30mins,0.28226661420806526,Drainage Area,W3,84,Drainage Area
4hr,0.19902455082054252,Drainage Area,W3,84,Drainage Area
daily,0.08382021330743486,Drainage Area,W3,84,Drainage Area
hourly,0.24143055729906845,Drainage Area,W3,84,Drainage Area
30mins,0.5771397158804619,Drainage Area,W3,85,Drainage Area
4hr,0.3026954839543478,Drainage Area,W3,85,Drainage Area
daily,0.10093695535025494,Drainage Area,W3,85,Drainage Area
hourly,0.5169915722844707,Drainage Area,W3,85,Drainage Area
30mins,0.383853195696792,Drainage Area,W3,86,Drainage Area
4hr,0.22891642151745634,Drainage Area,W3,86,Drainage Area
daily,0.09612342086875805,Drainage Area,W3,86,Drainage Area
hourly,0.3341079780514162,Drainage Area,W3,86,Drainage Area
30mins,0.36972653569789404,Drainage Area,W3,87,Drainage Area
4hr,0.2595242161199618,Drainage Area,W3,87,Drainage Area
daily,0.12822502929303506,Drainage Area,W3,87,Drainage Area
hourly,0.33433947096255967,Drainage Area,W3,87,Drainage Area
30mins,0.4960679880356657,Drainage Area,W3,88,Drainage Area
4hr,0.4574618871509091,Drainage Area,W3,88,Drainage Area
daily,0.14619703018039312,Drainage Area,W3,88,Drainage Area
hourly,0.4663001100949243,Drainage Area,W3,88,Drainage Area
30mins,0.39801283612516397,Drainage Area,W3,89,Drainage Area
4hr,0.26993170311136855,Drainage Area,W3,89,Drainage Area
daily,0.09322408286854966,Drainage Area,W3,89,Drainage Area
hourly,0.3920129750701494,Drainage Area,W3,89,Drainage Area
30mins,0.3576728734297586,Drainage Area,W3,90,Drainage Area
4hr,0.28679473413164563,Drainage Area,W3,90,Drainage Area
daily,0.15804473039274963,Drainage Area,W3,90,Drainage Area
hourly,0.34154746522778245,Drainage Area,W3,90,Drainage Area
30mins,0.498731581982775,Drainage Area,W3,91,Drainage Area
4hr,0.36433992823132144,Drainage Area,W3,91,Drainage Area
daily,0.23413984987768288,Drainage Area,W3,91,Drainage Area
hourly,0.4747752728410094,Drainage Area,W3,91,Drainage Area
30mins,0.5735282841253231,Drainage Area,W3,92,Drainage Area
4hr,0.47515456789600297,Drainage Area,W3,92,Drainage Area
daily,0.23366004040755148,Drainage Area,W3,92,Drainage Area
hourly,0.5352165599958552,Drainage Area,W3,92,Drainage Area
30mins,0.3019202444024741,Drainage Area,W3,93,Drainage Area
4hr,0.14506817627159693,Drainage Area,W3,93,Drainage Area
daily,0.034888975355871404,Drainage Area,W3,93,Drainage Area
hourly,0.23620548329778276,Drainage Area,W3,93,Drainage Area
30mins,0.3557783680525691,Drainage Area,W3,94,Drainage Area
4hr,0.22318378932706148,Drainage Area,W3,94,Drainage Area
daily,0.11111311655639658,Drainage Area,W3,94,Drainage Area
hourly,0.31671278577013273,Drainage Area,W3,94,Drainage Area
30mins,0.1991085540043126,Drainage Area,W3,95,Drainage Area
4hr,0.11775293552872156,Drainage Area,W3,95,Drainage Area
daily,0.08602798884347437,Drainage Area,W3,95,Drainage Area
hourly,0.18191717478127928,Drainage Area,W3,95,Drainage Area
30mins,0.18538812397471297,Drainage Area,W3,96,Drainage Area
4hr,0.10631555694893934,Drainage Area,W3,96,Drainage Area
daily,0.022668149281205394,Drainage Area,W3,96,Drainage Area
hourly,0.16090836749382337,Drainage Area,W3,96,Drainage Area
30mins,0.30558462579514567,Drainage Area,W3,97,Drainage Area
4hr,0.14820216015403614,Drainage Area,W3,97,Drainage Area
daily,0.08032684818741413,Drainage Area,W3,97,Drainage Area
hourly,0.27046026782708377,Drainage Area,W3,97,Drainage Area
30mins,0.7032707608391021,Drainage Area,W3,98,Drainage Area
4hr,0.5720322654690477,Drainage Area,W3,98,Drainage Area
daily,0.31817820741029545,Drainage Area,W3,98,Drainage Area
hourly,0.6604338329714111,Drainage Area,W3,98,Drainage Area
30mins,0.27969730812514604,Drainage Area,W3,99,Drainage Area
4hr,0.19902530019702935,Drainage Area,W3,99,Drainage Area
daily,0.1111066773455093,Drainage Area,W3,99,Drainage Area
hourly,0.2679455834082184,Drainage Area,W3,99,Drainage Area
30mins,0.37574317548827413,Drainage Area,W3,100,Drainage Area
4hr,0.2195889826186752,Drainage Area,W3,100,Drainage Area
daily,0.12505805052621455,Drainage Area,W3,100,Drainage Area
hourly,0.2875505305575635,Drainage Area,W3,100,Drainage Area
30mins,0.8614268596575271,Flow Permanence,W3,1,Flow Permanence
4hr,0.8358112777521066,Flow Permanence,W3,1,Flow Permanence
daily,0.7138597871847279,Flow Permanence,W3,1,Flow Permanence
hourly,0.8381580945025553,Flow Permanence,W3,1,Flow Permanence
30mins,0.5787580579753892,Flow Permanence,W3,2,Flow Permanence
4hr,0.4182595194299768,Flow Permanence,W3,2,Flow Permanence
daily,0.1713642769455816,Flow Permanence,W3,2,Flow Permanence
hourly,0.5582656310073012,Flow Permanence,W3,2,Flow Permanence
30mins,0.38433790415060465,Flow Permanence,W3,3,Flow Permanence
4hr,0.3164775033930267,Flow Permanence,W3,3,Flow Permanence
daily,0.17824110682764194,Flow Permanence,W3,3,Flow Permanence
hourly,0.33700262352870736,Flow Permanence,W3,3,Flow Permanence
30mins,0.30681586250826137,Flow Permanence,W3,4,Flow Permanence
4hr,0.2373805923340438,Flow Permanence,W3,4,Flow Permanence
daily,0.07789610513860216,Flow Permanence,W3,4,Flow Permanence
hourly,0.3051429560709943,Flow Permanence,W3,4,Flow Permanence
30mins,0.5771406821937887,Flow Permanence,W3,5,Flow Permanence
4hr,0.5625289323354068,Flow Permanence,W3,5,Flow Permanence
daily,0.2666843010723659,Flow Permanence,W3,5,Flow Permanence
hourly,0.6234104709962377,Flow Permanence,W3,5,Flow Permanence
30mins,0.31287157754614503,Flow Permanence,W3,6,Flow Permanence
4hr,0.16153189235588794,Flow Permanence,W3,6,Flow Permanence
daily,0.1069562888454188,Flow Permanence,W3,6,Flow Permanence
hourly,0.27373641588006814,Flow Permanence,W3,6,Flow Permanence
30mins,0.6307517719116305,Flow Permanence,W3,7,Flow Permanence
4hr,0.40329799085828566,Flow Permanence,W3,7,Flow Permanence
daily,0.2765944339108286,Flow Permanence,W3,7,Flow Permanence
hourly,0.536606047362818,Flow Permanence,W3,7,Flow Permanence
30mins,0.746919386455182,Flow Permanence,W3,8,Flow Permanence
4hr,0.6906140628718036,Flow Permanence,W3,8,Flow Permanence
daily,0.4475109535661873,Flow Permanence,W3,8,Flow Permanence
hourly,0.739335606102092,Flow Permanence,W3,8,Flow Permanence
30mins,0.22699883496163947,Flow Permanence,W3,9,Flow Permanence
4hr,0.1864073930500546,Flow Permanence,W3,9,Flow Permanence
daily,0.10824136318876387,Flow Permanence,W3,9,Flow Permanence
hourly,0.19646311518744877,Flow Permanence,W3,9,Flow Permanence
30mins,0.47946067720288693,Flow Permanence,W3,10,Flow Permanence
4hr,0.39715629345306436,Flow Permanence,W3,10,Flow Permanence
daily,0.19804573575988005,Flow Permanence,W3,10,Flow Permanence
hourly,0.472497105883517,Flow Permanence,W3,10,Flow Permanence
30mins,0.6504823928527842,Flow Permanence,W3,11,Flow Permanence
4hr,0.5286417230176957,Flow Permanence,W3,11,Flow Permanence
daily,0.24741622962082288,Flow Permanence,W3,11,Flow Permanence
hourly,0.6006358298133018,Flow Permanence,W3,11,Flow Permanence
30mins,0.4399781338742464,Flow Permanence,W3,12,Flow Permanence
4hr,0.2756417770978392,Flow Permanence,W3,12,Flow Permanence
daily,0.11110751240948623,Flow Permanence,W3,12,Flow Permanence
hourly,0.4019448310407119,Flow Permanence,W3,12,Flow Permanence
30mins,0.598055482278937,Flow Permanence,W3,13,Flow Permanence
4hr,0.5296538505898654,Flow Permanence,W3,13,Flow Permanence
daily,0.3003594768484191,Flow Permanence,W3,13,Flow Permanence
hourly,0.561275807362677,Flow Permanence,W3,13,Flow Permanence
30mins,0.28766271356150896,Flow Permanence,W3,14,Flow Permanence
4hr,0.247818402413389,Flow Permanence,W3,14,Flow Permanence
daily,0.06963613468098973,Flow Permanence,W3,14,Flow Permanence
hourly,0.27734434979754785,Flow Permanence,W3,14,Flow Permanence
30mins,0.596699873694299,Flow Permanence,W3,15,Flow Permanence
4hr,0.512808876144657,Flow Permanence,W3,15,Flow Permanence
daily,0.30353508135700136,Flow Permanence,W3,15,Flow Permanence
hourly,0.5595196361818666,Flow Permanence,W3,15,Flow Permanence
30mins,0.7963297117396578,Flow Permanence,W3,16,Flow Permanence
4hr,0.7595672587964682,Flow Permanence,W3,16,Flow Permanence
daily,0.517372561650935,Flow Permanence,W3,16,Flow Permanence
hourly,0.7666287607198433,Flow Permanence,W3,16,Flow Permanence
30mins,0.29201559921136977,Flow Permanence,W3,17,Flow Permanence
4hr,0.12697021468949204,Flow Permanence,W3,17,Flow Permanence
daily,0.04054899758493315,Flow Permanence,W3,17,Flow Permanence
hourly,0.25767787052552693,Flow Permanence,W3,17,Flow Permanence
30mins,0.2825896993476086,Flow Permanence,W3,18,Flow Permanence
4hr,0.151542707908495,Flow Permanence,W3,18,Flow Permanence
daily,0.07504563538931006,Flow Permanence,W3,18,Flow Permanence
hourly,0.2552210218687464,Flow Permanence,W3,18,Flow Permanence
30mins,0.44914720207918635,Flow Permanence,W3,19,Flow Permanence
4hr,0.35116508109846833,Flow Permanence,W3,19,Flow Permanence
daily,0.36768545908146333,Flow Permanence,W3,19,Flow Permanence
hourly,0.40489816383161703,Flow Permanence,W3,19,Flow Permanence
30mins,0.7886819955413391,Flow Permanence,W3,20,Flow Permanence
4hr,0.7601539283785594,Flow Permanence,W3,20,Flow Permanence
daily,0.556133213463334,Flow Permanence,W3,20,Flow Permanence
hourly,0.7716550507458286,Flow Permanence,W3,20,Flow Permanence
30mins,0.38713623360266597,Flow Permanence,W3,21,Flow Permanence
4hr,0.31455825481116306,Flow Permanence,W3,21,Flow Permanence
daily,0.16544563594169237,Flow Permanence,W3,21,Flow Permanence
hourly,0.3527004854997459,Flow Permanence,W3,21,Flow Permanence
30mins,0.26014764137429236,Flow Permanence,W3,22,Flow Permanence
4hr,0.19243541045717785,Flow Permanence,W3,22,Flow Permanence
daily,0.09880433358169517,Flow Permanence,W3,22,Flow Permanence
hourly,0.25389496899378916,Flow Permanence,W3,22,Flow Permanence
30mins,0.46933379357124544,Flow Permanence,W3,23,Flow Permanence
4hr,0.3215910239715942,Flow Permanence,W3,23,Flow Permanence
daily,0.12394831118624297,Flow Permanence,W3,23,Flow Permanence
hourly,0.43484070236623695,Flow Permanence,W3,23,Flow Permanence
30mins,0.6989661052654889,Flow Permanence,W3,24,Flow Permanence
4hr,0.5991620424780314,Flow Permanence,W3,24,Flow Permanence
daily,0.320069506693858,Flow Permanence,W3,24,Flow Permanence
hourly,0.6538888760874002,Flow Permanence,W3,24,Flow Permanence
30mins,0.6822730980240328,Flow Permanence,W3,25,Flow Permanence
4hr,0.6188155181997756,Flow Permanence,W3,25,Flow Permanence
daily,0.3302943256024018,Flow Permanence,W3,25,Flow Permanence
hourly,0.6793199319932901,Flow Permanence,W3,25,Flow Permanence
