timescale,pval,comparison,shed,iteration,hierarchy
4hr,0.363006701037511,Drainage Area,ZZ,10,Drainage Area
daily,0.17210986421724564,Drainage Area,ZZ,10,Drainage Area
hourly,0.4459979023634246,Drainage Area,ZZ,10,Drainage Area
30mins,0.4680321267936185,Drainage Area,ZZ,11,Drainage Area
4hr,0.32928683992987806,Drainage Area,ZZ,11,Drainage Area
daily,0.20255083372283542,Drainage Area,ZZ,11,Drainage Area
hourly,0.40416327224364557,Drainage Area,ZZ,11,Drainage Area
30mins,0.21070171683067948,Drainage Area,ZZ,12,Drainage Area
4hr,0.09596693596103796,Drainage Area,ZZ,12,Drainage Area
daily,0.034772796936994255,Drainage Area,ZZ,12,Drainage Area
hourly,0.17050637586728895,Drainage Area,ZZ,12,Drainage Area
30mins,0.18773882334915917,Drainage Area,ZZ,13,Drainage Area
4hr,0.09491311350210468,Drainage Area,ZZ,13,Drainage Area
daily,0.22352610358104813,Drainage Area,ZZ,13,Drainage Area
hourly,0.18870571433757122,Drainage Area,ZZ,13,Drainage Area
30mins,0.17015293072369886,Drainage Area,ZZ,14,Drainage Area
4hr,0.11687508046879967,Drainage Area,ZZ,14,Drainage Area
daily,0.12601128557586366,Drainage Area,ZZ,14,Drainage Area
hourly,0.1465577596470421,Drainage Area,ZZ,14,Drainage Area
30mins,0.4891139000623939,Drainage Area,ZZ,15,Drainage Area
4hr,0.38295929689067654,Drainage Area,ZZ,15,Drainage Area
daily,0.14482150287000425,Drainage Area,ZZ,15,Drainage Area
hourly,0.42922207961914294,Drainage Area,ZZ,15,Drainage Area
30mins,0.3717533614160281,Drainage Area,ZZ,16,Drainage Area
4hr,0.27651405229801423,Drainage Area,ZZ,16,Drainage Area
daily,0.25119831445772656,Drainage Area,ZZ,16,Drainage Area
hourly,0.3023324371108807,Drainage Area,ZZ,16,Drainage Area
30mins,0.49808951999167306,Drainage Area,ZZ,17,Drainage Area
4hr,0.28075911546388965,Drainage Area,ZZ,17,Drainage Area
daily,0.2302514970997047,Drainage Area,ZZ,17,Drainage Area
hourly,0.46957422568908874,Drainage Area,ZZ,17,Drainage Area
30mins,0.36396151349063255,Drainage Area,ZZ,18,Drainage Area
4hr,0.16023039763871808,Drainage Area,ZZ,18,Drainage Area
daily,0.5246204509650645,Drainage Area,ZZ,18,Drainage Area
hourly,0.2921195892835513,Drainage Area,ZZ,18,Drainage Area
30mins,0.5272523826769738,Drainage Area,ZZ,19,Drainage Area
4hr,0.2640192089830413,Drainage Area,ZZ,19,Drainage Area
daily,0.31201210037641247,Drainage Area,ZZ,19,Drainage Area
hourly,0.48537669910308817,Drainage Area,ZZ,19,Drainage Area
30mins,0.34316242474044933,Drainage Area,ZZ,20,Drainage Area
4hr,0.1828737058659285,Drainage Area,ZZ,20,Drainage Area
daily,0.3169031514803527,Drainage Area,ZZ,20,Drainage Area
hourly,0.3686304156377729,Drainage Area,ZZ,20,Drainage Area
30mins,0.4227388602674609,Drainage Area,ZZ,21,Drainage Area
4hr,0.20490303537677196,Drainage Area,ZZ,21,Drainage Area
daily,0.12871282034945183,Drainage Area,ZZ,21,Drainage Area
hourly,0.3964955765575013,Drainage Area,ZZ,21,Drainage Area
30mins,0.5794192997367505,Drainage Area,ZZ,22,Drainage Area
4hr,0.3900256837081516,Drainage Area,ZZ,22,Drainage Area
daily,0.16462226380705322,Drainage Area,ZZ,22,Drainage Area
hourly,0.5391975401182469,Drainage Area,ZZ,22,Drainage Area
30mins,0.5904652729355176,Drainage Area,ZZ,23,Drainage Area
4hr,0.34706288014455705,Drainage Area,ZZ,23,Drainage Area
daily,0.10401168282395964,Drainage Area,ZZ,23,Drainage Area
hourly,0.5193222838263213,Drainage Area,ZZ,23,Drainage Area
30mins,0.48262979292148617,Drainage Area,ZZ,24,Drainage Area
4hr,0.36956641238636334,Drainage Area,ZZ,24,Drainage Area
daily,0.1296343358778742,Drainage Area,ZZ,24,Drainage Area
hourly,0.4210129405937092,Drainage Area,ZZ,24,Drainage Area
30mins,0.2655530513895883,Drainage Area,ZZ,25,Drainage Area
4hr,0.17636920720503102,Drainage Area,ZZ,25,Drainage Area
daily,0.4669346013634606,Drainage Area,ZZ,25,Drainage Area
hourly,0.23026813797003567,Drainage Area,ZZ,25,Drainage Area
30mins,0.575734011706934,Drainage Area,ZZ,26,Drainage Area
4hr,0.3999284136336046,Drainage Area,ZZ,26,Drainage Area
daily,0.08644345326460207,Drainage Area,ZZ,26,Drainage Area
hourly,0.5228010361850892,Drainage Area,ZZ,26,Drainage Area
30mins,0.30755034625834077,Drainage Area,ZZ,27,Drainage Area
4hr,0.22600804792669468,Drainage Area,ZZ,27,Drainage Area
daily,0.048884510586707265,Drainage Area,ZZ,27,Drainage Area
hourly,0.28867330596137813,Drainage Area,ZZ,27,Drainage Area
30mins,0.5283490086725191,Drainage Area,ZZ,28,Drainage Area
4hr,0.4170260812048211,Drainage Area,ZZ,28,Drainage Area
daily,0.2155355268220159,Drainage Area,ZZ,28,Drainage Area
hourly,0.5060483392309325,Drainage Area,ZZ,28,Drainage Area
30mins,0.29240726885429347,Drainage Area,ZZ,29,Drainage Area
4hr,0.15518241522683293,Drainage Area,ZZ,29,Drainage Area
daily,0.17295144291758333,Drainage Area,ZZ,29,Drainage Area
hourly,0.24588207284338323,Drainage Area,ZZ,29,Drainage Area
30mins,0.6258395421339731,Drainage Area,ZZ,30,Drainage Area
4hr,0.5078662885631573,Drainage Area,ZZ,30,Drainage Area
daily,0.042163553973544175,Drainage Area,ZZ,30,Drainage Area
hourly,0.594073001009501,Drainage Area,ZZ,30,Drainage Area
30mins,0.4970306812098626,Drainage Area,ZZ,31,Drainage Area
4hr,0.3424469531698975,Drainage Area,ZZ,31,Drainage Area
daily,0.02963480806153969,Drainage Area,ZZ,31,Drainage Area
hourly,0.4566452694339128,Drainage Area,ZZ,31,Drainage Area
30mins,0.4880147394403123,Drainage Area,ZZ,32,Drainage Area
4hr,0.39108497349142257,Drainage Area,ZZ,32,Drainage Area
daily,0.08366015935835233,Drainage Area,ZZ,32,Drainage Area
hourly,0.4493287656139636,Drainage Area,ZZ,32,Drainage Area
30mins,0.37144071940882994,Drainage Area,ZZ,33,Drainage Area
4hr,0.23304205031808273,Drainage Area,ZZ,33,Drainage Area
daily,0.28880301273042275,Drainage Area,ZZ,33,Drainage Area
hourly,0.3335848766604515,Drainage Area,ZZ,33,Drainage Area
30mins,0.3922517261124764,Drainage Area,ZZ,34,Drainage Area
4hr,0.2684534491224134,Drainage Area,ZZ,34,Drainage Area
daily,0.2675319870065048,Drainage Area,ZZ,34,Drainage Area
hourly,0.3384129451208642,Drainage Area,ZZ,34,Drainage Area
30mins,0.5618965748328641,Drainage Area,ZZ,35,Drainage Area
4hr,0.4304539344958088,Drainage Area,ZZ,35,Drainage Area
daily,0.06094444137654397,Drainage Area,ZZ,35,Drainage Area
hourly,0.5662228075668,Drainage Area,ZZ,35,Drainage Area
30mins,0.5900596394158003,Drainage Area,ZZ,36,Drainage Area
4hr,0.39034303476834326,Drainage Area,ZZ,36,Drainage Area
daily,0.03276640788349544,Drainage Area,ZZ,36,Drainage Area
hourly,0.5458676061069503,Drainage Area,ZZ,36,Drainage Area
30mins,0.46693576135770476,Drainage Area,ZZ,37,Drainage Area
4hr,0.3930978672469732,Drainage Area,ZZ,37,Drainage Area
daily,0.07026577570591062,Drainage Area,ZZ,37,Drainage Area
hourly,0.4523849029487639,Drainage Area,ZZ,37,Drainage Area
30mins,0.43594299712017265,Drainage Area,ZZ,38,Drainage Area
4hr,0.30803329636829524,Drainage Area,ZZ,38,Drainage Area
daily,0.20996330139505784,Drainage Area,ZZ,38,Drainage Area
hourly,0.3636517345437009,Drainage Area,ZZ,38,Drainage Area
30mins,0.8336488823186258,Drainage Area,ZZ,39,Drainage Area
4hr,0.4809814495982846,Drainage Area,ZZ,39,Drainage Area
daily,0.26454140657619146,Drainage Area,ZZ,39,Drainage Area
hourly,0.7480884843354596,Drainage Area,ZZ,39,Drainage Area
30mins,0.3919337466492421,Drainage Area,ZZ,40,Drainage Area
4hr,0.41111905048794095,Drainage Area,ZZ,40,Drainage Area
daily,0.08272239169099913,Drainage Area,ZZ,40,Drainage Area
hourly,0.3782338496711212,Drainage Area,ZZ,40,Drainage Area
30mins,0.5442285266423942,Drainage Area,ZZ,41,Drainage Area
4hr,0.3699791796897516,Drainage Area,ZZ,41,Drainage Area
daily,0.11155751226447036,Drainage Area,ZZ,41,Drainage Area
hourly,0.5279105792229898,Drainage Area,ZZ,41,Drainage Area
30mins,0.42797626897492175,Drainage Area,ZZ,42,Drainage Area
4hr,0.2756290920628965,Drainage Area,ZZ,42,Drainage Area
daily,0.040634029751642466,Drainage Area,ZZ,42,Drainage Area
hourly,0.408175184625287,Drainage Area,ZZ,42,Drainage Area
30mins,0.5175901813966628,Drainage Area,ZZ,43,Drainage Area
4hr,0.22751631498589778,Drainage Area,ZZ,43,Drainage Area
daily,0.03920630613984616,Drainage Area,ZZ,43,Drainage Area
hourly,0.41874912597690456,Drainage Area,ZZ,43,Drainage Area
30mins,0.24884656597773747,Drainage Area,ZZ,44,Drainage Area
4hr,0.1020452731521908,Drainage Area,ZZ,44,Drainage Area
daily,0.2165081702038338,Drainage Area,ZZ,44,Drainage Area
hourly,0.18707134914209417,Drainage Area,ZZ,44,Drainage Area
30mins,0.3636414028726451,Drainage Area,ZZ,45,Drainage Area
4hr,0.18525173379936014,Drainage Area,ZZ,45,Drainage Area
daily,0.30570077733778755,Drainage Area,ZZ,45,Drainage Area
hourly,0.3277228443340431,Drainage Area,ZZ,45,Drainage Area
30mins,0.37554892806386475,Drainage Area,ZZ,46,Drainage Area
4hr,0.19698772914171997,Drainage Area,ZZ,46,Drainage Area
daily,0.1497059736556974,Drainage Area,ZZ,46,Drainage Area
hourly,0.30162238529274255,Drainage Area,ZZ,46,Drainage Area
30mins,0.6241757443071566,Drainage Area,ZZ,47,Drainage Area
4hr,0.3853785507490003,Drainage Area,ZZ,47,Drainage Area
daily,0.08704317119445705,Drainage Area,ZZ,47,Drainage Area
hourly,0.5461959526215073,Drainage Area,ZZ,47,Drainage Area
30mins,0.7879013093514178,Drainage Area,ZZ,48,Drainage Area
4hr,0.5533968839266843,Drainage Area,ZZ,48,Drainage Area
daily,0.014998087519132744,Drainage Area,ZZ,48,Drainage Area
hourly,0.7237652745053261,Drainage Area,ZZ,48,Drainage Area
30mins,0.3784450793041346,Drainage Area,ZZ,49,Drainage Area
4hr,0.24285322728372122,Drainage Area,ZZ,49,Drainage Area
daily,0.05525070279393408,Drainage Area,ZZ,49,Drainage Area
hourly,0.3345897696161326,Drainage Area,ZZ,49,Drainage Area
30mins,0.1692273146599172,Drainage Area,ZZ,50,Drainage Area
4hr,0.17273305117510393,Drainage Area,ZZ,50,Drainage Area
daily,0.3500739834255389,Drainage Area,ZZ,50,Drainage Area
hourly,0.15789645884917575,Drainage Area,ZZ,50,Drainage Area
30mins,0.26429195427891095,Drainage Area,ZZ,51,Drainage Area
4hr,0.15075394497176356,Drainage Area,ZZ,51,Drainage Area
daily,0.25658869921195854,Drainage Area,ZZ,51,Drainage Area
hourly,0.3044537990042,Drainage Area,ZZ,51,Drainage Area
30mins,0.3275908286648195,Drainage Area,ZZ,52,Drainage Area
4hr,0.20185635441503805,Drainage Area,ZZ,52,Drainage Area
daily,0.4036236067704909,Drainage Area,ZZ,52,Drainage Area
hourly,0.30079776884031517,Drainage Area,ZZ,52,Drainage Area
30mins,0.5973472100526943,Drainage Area,ZZ,53,Drainage Area
4hr,0.4090968608046225,Drainage Area,ZZ,53,Drainage Area
daily,0.14823852948669133,Drainage Area,ZZ,53,Drainage Area
hourly,0.5862990837855429,Drainage Area,ZZ,53,Drainage Area
30mins,0.7409080585335408,Drainage Area,ZZ,54,Drainage Area
4hr,0.5994643567904707,Drainage Area,ZZ,54,Drainage Area
daily,0.052594259150862174,Drainage Area,ZZ,54,Drainage Area
hourly,0.6737993076613381,Drainage Area,ZZ,54,Drainage Area
30mins,0.2765140220971756,Drainage Area,ZZ,55,Drainage Area
4hr,0.09792764679846774,Drainage Area,ZZ,55,Drainage Area
daily,0.10819227834386229,Drainage Area,ZZ,55,Drainage Area
hourly,0.2716470955386492,Drainage Area,ZZ,55,Drainage Area
30mins,0.40961989258151404,Drainage Area,ZZ,56,Drainage Area
4hr,0.2378788219622368,Drainage Area,ZZ,56,Drainage Area
daily,0.3197553823197926,Drainage Area,ZZ,56,Drainage Area
hourly,0.39309924976589006,Drainage Area,ZZ,56,Drainage Area
30mins,0.563296177134331,Drainage Area,ZZ,57,Drainage Area
4hr,0.3852762162501926,Drainage Area,ZZ,57,Drainage Area
daily,0.026153291898207493,Drainage Area,ZZ,57,Drainage Area
hourly,0.5352551602562289,Drainage Area,ZZ,57,Drainage Area
30mins,0.3450919032510975,Drainage Area,ZZ,58,Drainage Area
4hr,0.17093181068642213,Drainage Area,ZZ,58,Drainage Area
daily,0.11913035306055257,Drainage Area,ZZ,58,Drainage Area
hourly,0.3097830962614315,Drainage Area,ZZ,58,Drainage Area
30mins,0.6675176868337462,Drainage Area,ZZ,59,Drainage Area
4hr,0.4597076324578521,Drainage Area,ZZ,59,Drainage Area
daily,0.4479093984484285,Drainage Area,ZZ,59,Drainage Area
hourly,0.6121921618576991,Drainage Area,ZZ,59,Drainage Area
30mins,0.32669325588889586,Drainage Area,ZZ,60,Drainage Area
4hr,0.21337575689688482,Drainage Area,ZZ,60,Drainage Area
daily,0.10510381503675272,Drainage Area,ZZ,60,Drainage Area
hourly,0.2973496765212207,Drainage Area,ZZ,60,Drainage Area
30mins,0.5080276891745447,Drainage Area,ZZ,61,Drainage Area
4hr,0.4389831970122277,Drainage Area,ZZ,61,Drainage Area
daily,0.20732059065528316,Drainage Area,ZZ,61,Drainage Area
hourly,0.4368107181874941,Drainage Area,ZZ,61,Drainage Area
30mins,0.8284858190408678,Drainage Area,ZZ,62,Drainage Area
4hr,0.700729888044537,Drainage Area,ZZ,62,Drainage Area
daily,0.09195999995213901,Drainage Area,ZZ,62,Drainage Area
hourly,0.820262681394234,Drainage Area,ZZ,62,Drainage Area
30mins,0.2916494387661435,Drainage Area,ZZ,63,Drainage Area
4hr,0.17402912813064444,Drainage Area,ZZ,63,Drainage Area
daily,0.22270264366985096,Drainage Area,ZZ,63,Drainage Area
hourly,0.2793772307893807,Drainage Area,ZZ,63,Drainage Area
30mins,0.14415027429047012,Drainage Area,ZZ,64,Drainage Area
4hr,0.13853108420280313,Drainage Area,ZZ,64,Drainage Area
daily,0.30367181535947063,Drainage Area,ZZ,64,Drainage Area
hourly,0.1534827242523471,Drainage Area,ZZ,64,Drainage Area
30mins,0.7319066627274451,Drainage Area,ZZ,65,Drainage Area
4hr,0.5045088980875615,Drainage Area,ZZ,65,Drainage Area
daily,0.10094185353544645,Drainage Area,ZZ,65,Drainage Area
hourly,0.7039828882248921,Drainage Area,ZZ,65,Drainage Area
30mins,0.5607868902726093,Drainage Area,ZZ,66,Drainage Area
4hr,0.4522381512172523,Drainage Area,ZZ,66,Drainage Area
daily,0.13905828778687127,Drainage Area,ZZ,66,Drainage Area
hourly,0.5202202932729776,Drainage Area,ZZ,66,Drainage Area
30mins,0.5689378233567831,Drainage Area,ZZ,67,Drainage Area
4hr,0.502749365014154,Drainage Area,ZZ,67,Drainage Area
daily,0.196223234736602,Drainage Area,ZZ,67,Drainage Area
hourly,0.5799590368478135,Drainage Area,ZZ,67,Drainage Area
30mins,0.66249637687752,Drainage Area,ZZ,68,Drainage Area
4hr,0.5370090011475109,Drainage Area,ZZ,68,Drainage Area
daily,0.10019712118073797,Drainage Area,ZZ,68,Drainage Area
hourly,0.6351060524182809,Drainage Area,ZZ,68,Drainage Area
30mins,0.42295345469614215,Drainage Area,ZZ,69,Drainage Area
4hr,0.4196110345684363,Drainage Area,ZZ,69,Drainage Area
daily,0.050627004829108105,Drainage Area,ZZ,69,Drainage Area
hourly,0.4038421606127864,Drainage Area,ZZ,69,Drainage Area
30mins,0.4871351013592673,Drainage Area,ZZ,70,Drainage Area
4hr,0.3057067659300692,Drainage Area,ZZ,70,Drainage Area
daily,0.12830445277533192,Drainage Area,ZZ,70,Drainage Area
hourly,0.44322571659540766,Drainage Area,ZZ,70,Drainage Area
30mins,0.33338354515193885,Drainage Area,ZZ,71,Drainage Area
4hr,0.11897033751684237,Drainage Area,ZZ,71,Drainage Area
daily,0.09479951677171854,Drainage Area,ZZ,71,Drainage Area
hourly,0.2987851776427173,Drainage Area,ZZ,71,Drainage Area
30mins,0.5327355909814797,Drainage Area,ZZ,72,Drainage Area
4hr,0.3344872422982791,Drainage Area,ZZ,72,Drainage Area
daily,0.21272618853891304,Drainage Area,ZZ,72,Drainage Area
hourly,0.4603646166337781,Drainage Area,ZZ,72,Drainage Area
30mins,0.7600666885597175,Drainage Area,ZZ,73,Drainage Area
4hr,0.6064777863174193,Drainage Area,ZZ,73,Drainage Area
daily,0.06389066092770825,Drainage Area,ZZ,73,Drainage Area
hourly,0.7328113711746969,Drainage Area,ZZ,73,Drainage Area
30mins,0.6646117741956499,Drainage Area,ZZ,74,Drainage Area
4hr,0.6377342697000052,Drainage Area,ZZ,74,Drainage Area
daily,0.2359044193285344,Drainage Area,ZZ,74,Drainage Area
hourly,0.6868907620278253,Drainage Area,ZZ,74,Drainage Area
30mins,0.4885383725983127,Drainage Area,ZZ,75,Drainage Area
4hr,0.2665979182848647,Drainage Area,ZZ,75,Drainage Area
daily,0.04304053030392876,Drainage Area,ZZ,75,Drainage Area
hourly,0.38843662992170025,Drainage Area,ZZ,75,Drainage Area
30mins,0.3051323792543487,Drainage Area,ZZ,76,Drainage Area
4hr,0.22511148242097026,Drainage Area,ZZ,76,Drainage Area
daily,0.30040236272114595,Drainage Area,ZZ,76,Drainage Area
hourly,0.242594552346773,Drainage Area,ZZ,76,Drainage Area
30mins,0.5443378092951586,Drainage Area,ZZ,77,Drainage Area
4hr,0.2450982587929741,Drainage Area,ZZ,77,Drainage Area
daily,0.3853763952344054,Drainage Area,ZZ,77,Drainage Area
hourly,0.42878937714517357,Drainage Area,ZZ,77,Drainage Area
30mins,0.5452121726515917,Drainage Area,ZZ,78,Drainage Area
4hr,0.3009897382956514,Drainage Area,ZZ,78,Drainage Area
daily,0.27330354536477675,Drainage Area,ZZ,78,Drainage Area
hourly,0.47933408762451657,Drainage Area,ZZ,78,Drainage Area
30mins,0.5345700603695258,Drainage Area,ZZ,79,Drainage Area
4hr,0.5614532545601804,Drainage Area,ZZ,79,Drainage Area
daily,0.3301753848823203,Drainage Area,ZZ,79,Drainage Area
hourly,0.5595638057066715,Drainage Area,ZZ,79,Drainage Area
30mins,0.6219757606647438,Drainage Area,ZZ,80,Drainage Area
4hr,0.43041322812637445,Drainage Area,ZZ,80,Drainage Area
daily,0.38653447860184664,Drainage Area,ZZ,80,Drainage Area
hourly,0.5051687162809824,Drainage Area,ZZ,80,Drainage Area
30mins,0.5698043318096326,Drainage Area,ZZ,81,Drainage Area
4hr,0.36665345745632916,Drainage Area,ZZ,81,Drainage Area
daily,0.11884881717301153,Drainage Area,ZZ,81,Drainage Area
hourly,0.5229721682327065,Drainage Area,ZZ,81,Drainage Area
30mins,0.4734063816623407,Drainage Area,ZZ,82,Drainage Area
4hr,0.3625139842385493,Drainage Area,ZZ,82,Drainage Area
daily,0.2826241474219369,Drainage Area,ZZ,82,Drainage Area
hourly,0.48361870526868966,Drainage Area,ZZ,82,Drainage Area
30mins,0.5823260981823264,Drainage Area,ZZ,83,Drainage Area
4hr,0.3105594000434306,Drainage Area,ZZ,83,Drainage Area
daily,0.25365711955825787,Drainage Area,ZZ,83,Drainage Area
hourly,0.5532871755623766,Drainage Area,ZZ,83,Drainage Area
30mins,0.26764216948750863,Drainage Area,ZZ,84,Drainage Area
4hr,0.22951860829793316,Drainage Area,ZZ,84,Drainage Area
daily,0.23795370761827855,Drainage Area,ZZ,84,Drainage Area
hourly,0.24893103986229217,Drainage Area,ZZ,84,Drainage Area
30mins,0.4921922382377621,Drainage Area,ZZ,85,Drainage Area
4hr,0.36696625227765123,Drainage Area,ZZ,85,Drainage Area
daily,0.1896610807239377,Drainage Area,ZZ,85,Drainage Area
hourly,0.4633200178151575,Drainage Area,ZZ,85,Drainage Area
30mins,0.7414461712978511,Drainage Area,ZZ,86,Drainage Area
4hr,0.5339413831351185,Drainage Area,ZZ,86,Drainage Area
daily,0.24145822779030915,Drainage Area,ZZ,86,Drainage Area
hourly,0.6901215487897578,Drainage Area,ZZ,86,Drainage Area
30mins,0.7270719485752412,Drainage Area,ZZ,87,Drainage Area
4hr,0.6625991791113616,Drainage Area,ZZ,87,Drainage Area
daily,0.07207143352935738,Drainage Area,ZZ,87,Drainage Area
hourly,0.7366089582456276,Drainage Area,ZZ,87,Drainage Area
30mins,0.5537791021243388,Drainage Area,ZZ,88,Drainage Area
4hr,0.3053636680967047,Drainage Area,ZZ,88,Drainage Area
daily,0.08700340862193952,Drainage Area,ZZ,88,Drainage Area
hourly,0.5418412171696627,Drainage Area,ZZ,88,Drainage Area
30mins,0.526502823558539,Drainage Area,ZZ,89,Drainage Area
4hr,0.37127856164406103,Drainage Area,ZZ,89,Drainage Area
daily,0.011062459172791698,Drainage Area,ZZ,89,Drainage Area
hourly,0.5028095471666327,Drainage Area,ZZ,89,Drainage Area
30mins,0.5063781322017206,Drainage Area,ZZ,90,Drainage Area
4hr,0.3814853480192267,Drainage Area,ZZ,90,Drainage Area
daily,0.11999892868662852,Drainage Area,ZZ,90,Drainage Area
hourly,0.5241791240251561,Drainage Area,ZZ,90,Drainage Area
30mins,0.7451078540542093,Drainage Area,ZZ,91,Drainage Area
4hr,0.7372743412098427,Drainage Area,ZZ,91,Drainage Area
daily,0.09527160667606151,Drainage Area,ZZ,91,Drainage Area
hourly,0.7500563724363172,Drainage Area,ZZ,91,Drainage Area
30mins,0.618022143603387,Drainage Area,ZZ,92,Drainage Area
4hr,0.3868181287812585,Drainage Area,ZZ,92,Drainage Area
daily,0.5865232647767527,Drainage Area,ZZ,92,Drainage Area
hourly,0.5749612134659192,Drainage Area,ZZ,92,Drainage Area
30mins,0.45533420892581106,Drainage Area,ZZ,93,Drainage Area
4hr,0.24026723381874152,Drainage Area,ZZ,93,Drainage Area
daily,0.31113735691301647,Drainage Area,ZZ,93,Drainage Area
hourly,0.3964939267701811,Drainage Area,ZZ,93,Drainage Area
30mins,0.6811207501914716,Drainage Area,ZZ,94,Drainage Area
4hr,0.5360228626485467,Drainage Area,ZZ,94,Drainage Area
daily,0.21280087004620063,Drainage Area,ZZ,94,Drainage Area
hourly,0.6640058800223774,Drainage Area,ZZ,94,Drainage Area
30mins,0.3303826270607452,Drainage Area,ZZ,95,Drainage Area
4hr,0.186106341338278,Drainage Area,ZZ,95,Drainage Area
daily,0.22180007033780197,Drainage Area,ZZ,95,Drainage Area
hourly,0.3380077402312416,Drainage Area,ZZ,95,Drainage Area
30mins,0.41885597695806737,Drainage Area,ZZ,96,Drainage Area
4hr,0.24648730302108637,Drainage Area,ZZ,96,Drainage Area
daily,0.2176467879633125,Drainage Area,ZZ,96,Drainage Area
hourly,0.4172412793224204,Drainage Area,ZZ,96,Drainage Area
30mins,0.35345376403971207,Drainage Area,ZZ,97,Drainage Area
4hr,0.1958569372925613,Drainage Area,ZZ,97,Drainage Area
daily,0.043422753925785255,Drainage Area,ZZ,97,Drainage Area
hourly,0.32649357034194615,Drainage Area,ZZ,97,Drainage Area
30mins,0.26700675311232314,Drainage Area,ZZ,98,Drainage Area
4hr,0.1250569896433694,Drainage Area,ZZ,98,Drainage Area
daily,0.3860086901144043,Drainage Area,ZZ,98,Drainage Area
hourly,0.25235428922538866,Drainage Area,ZZ,98,Drainage Area
30mins,0.44355369300859315,Drainage Area,ZZ,99,Drainage Area
4hr,0.3298829850826298,Drainage Area,ZZ,99,Drainage Area
daily,0.4145479730649262,Drainage Area,ZZ,99,Drainage Area
hourly,0.4121931484929255,Drainage Area,ZZ,99,Drainage Area
30mins,0.4753811351639567,Drainage Area,ZZ,100,Drainage Area
4hr,0.33558820204187056,Drainage Area,ZZ,100,Drainage Area
daily,0.1621001622485403,Drainage Area,ZZ,100,Drainage Area
hourly,0.4741738295657753,Drainage Area,ZZ,100,Drainage Area
30mins,0.3538678454737655,Flow Permanence,ZZ,1,Flow Permanence
4hr,0.23864403591796807,Flow Permanence,ZZ,1,Flow Permanence
daily,0.11228399736716217,Flow Permanence,ZZ,1,Flow Permanence
hourly,0.32302692602301863,Flow Permanence,ZZ,1,Flow Permanence
30mins,0.1998511561472173,Flow Permanence,ZZ,2,Flow Permanence
4hr,0.10292557088234287,Flow Permanence,ZZ,2,Flow Permanence
daily,0.5035192884828917,Flow Permanence,ZZ,2,Flow Permanence
hourly,0.179897641131528,Flow Permanence,ZZ,2,Flow Permanence
30mins,0.609762445864086,Flow Permanence,ZZ,3,Flow Permanence
4hr,0.5744557105087711,Flow Permanence,ZZ,3,Flow Permanence
daily,0.48273837188464574,Flow Permanence,ZZ,3,Flow Permanence
hourly,0.6093392371581735,Flow Permanence,ZZ,3,Flow Permanence
30mins,0.5054984502134432,Flow Permanence,ZZ,4,Flow Permanence
4hr,0.23575202521717903,Flow Permanence,ZZ,4,Flow Permanence
daily,0.5142942267813901,Flow Permanence,ZZ,4,Flow Permanence
hourly,0.4197198424107731,Flow Permanence,ZZ,4,Flow Permanence
30mins,0.3685264695381868,Flow Permanence,ZZ,5,Flow Permanence
4hr,0.34518951225427397,Flow Permanence,ZZ,5,Flow Permanence
daily,0.13845197266098636,Flow Permanence,ZZ,5,Flow Permanence
hourly,0.3683168716030007,Flow Permanence,ZZ,5,Flow Permanence
30mins,0.3656194262053253,Flow Permanence,ZZ,6,Flow Permanence
4hr,0.33679885244471947,Flow Permanence,ZZ,6,Flow Permanence
daily,0.4026630971875784,Flow Permanence,ZZ,6,Flow Permanence
hourly,0.3305819987198644,Flow Permanence,ZZ,6,Flow Permanence
30mins,0.5483793390479359,Flow Permanence,ZZ,7,Flow Permanence
4hr,0.4677025639583826,Flow Permanence,ZZ,7,Flow Permanence
daily,0.135666479638017,Flow Permanence,ZZ,7,Flow Permanence
hourly,0.5160518693987578,Flow Permanence,ZZ,7,Flow Permanence
30mins,0.6269937206588059,Flow Permanence,ZZ,8,Flow Permanence
4hr,0.41939430100825953,Flow Permanence,ZZ,8,Flow Permanence
daily,0.07962329147682697,Flow Permanence,ZZ,8,Flow Permanence
hourly,0.5774771618858755,Flow Permanence,ZZ,8,Flow Permanence
30mins,0.15956384354128245,Flow Permanence,ZZ,9,Flow Permanence
4hr,0.12414783329266016,Flow Permanence,ZZ,9,Flow Permanence
daily,0.046393670225655124,Flow Permanence,ZZ,9,Flow Permanence
hourly,0.16538973381979608,Flow Permanence,ZZ,9,Flow Permanence
30mins,0.23049848711711154,Flow Permanence,ZZ,10,Flow Permanence
4hr,0.10016348858085884,Flow Permanence,ZZ,10,Flow Permanence
daily,0.3631040522205988,Flow Permanence,ZZ,10,Flow Permanence
hourly,0.20795240811937932,Flow Permanence,ZZ,10,Flow Permanence
30mins,0.8182656170882954,Flow Permanence,ZZ,11,Flow Permanence
4hr,0.666255079932954,Flow Permanence,ZZ,11,Flow Permanence
daily,0.19123763670687344,Flow Permanence,ZZ,11,Flow Permanence
hourly,0.8137695021121099,Flow Permanence,ZZ,11,Flow Permanence
30mins,0.46520602749990714,Flow Permanence,ZZ,12,Flow Permanence
4hr,0.33098006637130356,Flow Permanence,ZZ,12,Flow Permanence
daily,0.3260867725238343,Flow Permanence,ZZ,12,Flow Permanence
hourly,0.44332704056000294,Flow Permanence,ZZ,12,Flow Permanence
